dataset,target_size,fold,algorithm,repeat,final_size,time,metric1,metric2,selected_features
lucas_full,10,0,fsdr,0,10,23.4402,0.7902,0.0623,422-552-1111-1674-2018-2019-2376-2984-3433-3810
lucas_full,10,0,fsdr,1,10,23.8056,0.8044,0.0601,434-461-1101-1417-2020-2137-2258-2987-3433-3809
lucas_full,10,0,fsdr,2,10,23.6513,0.8028,0.0604,416-515-1122-1537-2020-2107-2417-2983-3448-3456
lucas_full,10,0,fsdr,3,9,24.2246,0.7842,0.0632,413-816-1101-1531-2020-2510-2986-3435-3809
lucas_full,10,0,fsdr,4,9,24.3931,0.7782,0.064,397-406-1018-1392-1885-2018-2653-3017-3461
lucas_full,10,0,fsdr,5,10,24.4318,0.7733,0.0647,414-826-1117-1451-1885-2020-2198-2998-3447-3809
lucas_full,10,0,fsdr,6,9,24.4905,0.7839,0.0632,418-1033-1137-1399-2020-2519-2986-3435-3809
lucas_full,10,0,fsdr,7,10,24.5557,0.8036,0.0603,387-408-1207-1620-2018-2020-2126-2962-3405-3814
lucas_full,10,0,fsdr,8,9,24.2978,0.7928,0.0619,418-517-1383-1399-2020-2111-2991-3435-3810
lucas_full,10,0,fsdr,9,9,24.8792,0.7952,0.0615,439-449-1109-1908-2020-2126-2983-3435-3809
